date,time_from,time_to,forecast,actual_feedin
2013-12-16,03:15,03:30,0,0
2013-12-16,03:30,03:45,0,0
2013-12-16,03:45,04:00,0,0
2013-12-16,04:00,04:15,0,0
2013-12-16,04:15,04:30,0,0
2013-12-16,04:30,04:45,0,0
2013-12-16,04:45,05:00,0,0
2013-12-16,05:00,05:15,0,0
2013-12-16,05:15,05:30,0,0
2013-12-16,05:30,05:45,0,0
2013-12-16,05:45,06:00,0,0
2013-12-16,06:00,06:15,0,0
2013-12-16,06:15,06:30,0,0
2013-12-16,06:30,06:45,0,0
2013-12-16,06:45,07:00,0,0
2013-12-16,07:00,07:15,0,0
2013-12-16,07:15,07:30,0,0
2013-12-16,07:30,07:45,0,0
2013-12-16,07:45,08:00,0,2
2013-12-16,08:00,08:15,1,7
2013-12-16,08:15,08:30,1,36
2013-12-16,08:30,08:45,2,75
2013-12-16,08:45,09:00,179,175
2013-12-16,09:00,09:15,356,306
2013-12-16,09:15,09:30,538,514
2013-12-16,09:30,09:45,719,772
2013-12-16,09:45,10:00,950,1251
2013-12-16,10:00,10:15,1180,1423
2013-12-16,10:15,10:30,1412,1615
2013-12-16,10:30,10:45,1643,1777
2013-12-16,10:45,11:00,1791,1970
2013-12-16,11:00,11:15,1938,2130
2013-12-16,11:15,11:30,2081,2276
2013-12-16,11:30,11:45,2225,2369
2013-12-16,11:45,12:00,2277,2500
2013-12-16,12:00,12:15,2329,2591
2013-12-16,12:15,12:30,2374,2604
2013-12-16,12:30,12:45,2420,2570
2013-12-16,12:45,13:00,2326,2515
2013-12-16,13:00,13:15,2232,2441
2013-12-16,13:15,13:30,2135,2315
2013-12-16,13:30,13:45,2037,2163
2013-12-16,13:45,14:00,1875,1977
2013-12-16,14:00,14:15,1713,1802
2013-12-16,14:15,14:30,1549,1591
2013-12-16,14:30,14:45,1386,1400
2013-12-16,14:45,15:00,1170,1140
2013-12-16,15:00,15:15,955,924
2013-12-16,15:15,15:30,742,705
2013-12-16,15:30,15:45,529,510
2013-12-16,15:45,16:00,413,314
2013-12-16,16:00,16:15,297,170
2013-12-16,16:15,16:30,149,68
2013-12-16,16:30,16:45,0,19
2013-12-16,16:45,17:00,0,7
2013-12-16,17:00,17:15,0,0
2013-12-16,17:15,17:30,0,0
2013-12-16,17:30,17:45,0,0
2013-12-16,17:45,18:00,0,0
2013-12-16,18:00,18:15,0,0
2013-12-16,18:15,18:30,0,0
2013-12-16,18:30,18:45,0,0
2013-12-16,18:45,19:00,0,0
2013-12-16,19:00,19:15,0,0
2013-12-16,19:15,19:30,0,0
2013-12-16,19:30,19:45,0,0
2013-12-16,19:45,20:00,0,0
2013-12-16,20:00,20:15,0,0
2013-12-16,20:15,20:30,0,0
2013-12-16,20:30,20:45,0,0
2013-12-16,20:45,21:00,0,0
2013-12-16,21:00,21:15,0,0
2013-12-16,21:15,21:30,0,0
2013-12-16,21:30,21:45,0,0
2013-12-16,21:45,22:00,0,0
2013-12-16,22:00,22:15,0,0
2013-12-16,22:15,22:30,0,0
2013-12-16,22:30,22:45,0,0
2013-12-16,22:45,23:00,0,0
2013-12-16,23:00,23:15,0,0
2013-12-16,23:15,23:30,0,0
2013-12-16,23:30,23:45,0,0
2013-12-16,23:45,00:00,0,0
2013-12-17,00:00,00:15,0,0
2013-12-17,00:15,00:30,0,0
2013-12-17,00:30,00:45,0,0
2013-12-17,00:45,01:00,0,0
2013-12-17,01:00,01:15,0,0
2013-12-17,01:15,01:30,0,0
2013-12-17,01:30,01:45,0,0
2013-12-17,01:45,02:00,0,0
2013-12-17,02:00,02:15,0,0
2013-12-17,02:15,02:30,0,0
2013-12-17,02:30,02:45,0,0
2013-12-17,02:45,03:00,0,0
2013-12-17,03:00,03:15,0,0
2013-12-17,03:15,03:30,0,0
2013-12-17,03:30,03:45,0,0
2013-12-17,03:45,04:00,0,0
2013-12-17,04:00,04:15,0,0
2013-12-17,04:15,04:30,0,0
2013-12-17,04:30,04:45,0,0
2013-12-17,04:45,05:00,0,0
2013-12-17,05:00,05:15,0,0
2013-12-17,05:15,05:30,0,0
2013-12-17,05:30,05:45,0,0
2013-12-17,05:45,06:00,0,0
2013-12-17,06:00,06:15,0,0
2013-12-17,06:15,06:30,0,0
2013-12-17,06:30,06:45,0,0
2013-12-17,06:45,07:00,0,0
2013-12-17,07:00,07:15,0,0
2013-12-17,07:15,07:30,0,0
2013-12-17,07:30,07:45,0,0
2013-12-17,07:45,08:00,0,3
2013-12-17,08:00,08:15,1,7
2013-12-17,08:15,08:30,1,37
2013-12-17,08:30,08:45,2,101
2013-12-17,08:45,09:00,145,233
2013-12-17,09:00,09:15,288,411
2013-12-17,09:15,09:30,434,632
2013-12-17,09:30,09:45,580,876
2013-12-17,09:45,10:00,754,1052
2013-12-17,10:00,10:15,927,1179
2013-12-17,10:15,10:30,1102,1334
2013-12-17,10:30,10:45,1276,1505
2013-12-17,10:45,11:00,1384,1701
2013-12-17,11:00,11:15,1491,1846
2013-12-17,11:15,11:30,1595,1923
2013-12-17,11:30,11:45,1699,1982
2013-12-17,11:45,12:00,1739,1992
2013-12-17,12:00,12:15,1779,2008
2013-12-17,12:15,12:30,1814,1972
2013-12-17,12:30,12:45,1849,1930
2013-12-17,12:45,13:00,1782,1905
2013-12-17,13:00,13:15,1716,1821
2013-12-17,13:15,13:30,1646,1724
2013-12-17,13:30,13:45,1577,1587
2013-12-17,13:45,14:00,1450,1494
2013-12-17,14:00,14:15,1322,1391
2013-12-17,14:15,14:30,1194,1279
2013-12-17,14:30,14:45,1065,1086
2013-12-17,14:45,15:00,900,904
2013-12-17,15:00,15:15,735,714
2013-12-17,15:15,15:30,571,506
2013-12-17,15:30,15:45,408,333
2013-12-17,15:45,16:00,318,185
2013-12-17,16:00,16:15,229,97
2013-12-17,16:15,16:30,115,55
2013-12-17,16:30,16:45,0,15
2013-12-17,16:45,17:00,0,6
2013-12-17,17:00,17:15,0,0
2013-12-17,17:15,17:30,0,0
2013-12-17,17:30,17:45,0,0
2013-12-17,17:45,18:00,0,0
2013-12-17,18:00,18:15,0,0
2013-12-17,18:15,18:30,0,0
2013-12-17,18:30,18:45,0,0
2013-12-17,18:45,19:00,0,0
2013-12-17,19:00,19:15,0,0
2013-12-17,19:15,19:30,0,0
2013-12-17,19:30,19:45,0,0
2013-12-17,19:45,20:00,0,0
2013-12-17,20:00,20:15,0,0
2013-12-17,20:15,20:30,0,0
2013-12-17,20:30,20:45,0,0
2013-12-17,20:45,21:00,0,0
2013-12-17,21:00,21:15,0,0
2013-12-17,21:15,21:30,0,0
2013-12-17,21:30,21:45,0,0
2013-12-17,21:45,22:00,0,0
2013-12-17,22:00,22:15,0,0
2013-12-17,22:15,22:30,0,0
2013-12-17,22:30,22:45,0,0
2013-12-17,22:45,23:00,0,0
2013-12-17,23:00,23:15,0,0
2013-12-17,23:15,23:30,0,0
2013-12-17,23:30,23:45,0,0
2013-12-17,23:45,00:00,0,0
2013-12-18,00:00,00:15,0,0
2013-12-18,00:15,00:30,0,0
2013-12-18,00:30,00:45,0,0
2013-12-18,00:45,01:00,0,0
2013-12-18,01:00,01:15,0,0
2013-12-18,01:15,01:30,0,0
2013-12-18,01:30,01:45,0,0
2013-12-18,01:45,02:00,0,0
2013-12-18,02:00,02:15,0,0
2013-12-18,02:15,02:30,0,0
2013-12-18,02:30,02:45,0,0
2013-12-18,02:45,03:00,0,0
2013-12-18,03:00,03:15,0,0
2013-12-18,03:15,03:30,0,0
2013-12-18,03:30,03:45,0,0
2013-12-18,03:45,04:00,0,0
2013-12-18,04:00,04:15,0,0
2013-12-18,04:15,04:30,0,0
2013-12-18,04:30,04:45,0,0
2013-12-18,04:45,05:00,0,0
2013-12-18,05:00,05:15,0,0
2013-12-18,05:15,05:30,0,0
2013-12-18,05:30,05:45,0,0
2013-12-18,05:45,06:00,0,0
2013-12-18,06:00,06:15,0,0
2013-12-18,06:15,06:30,0,0
2013-12-18,06:30,06:45,0,0
2013-12-18,06:45,07:00,0,0
2013-12-18,07:00,07:15,0,0
2013-12-18,07:15,07:30,0,0
2013-12-18,07:30,07:45,0,0
2013-12-18,07:45,08:00,0,0
2013-12-18,08:00,08:15,0,1
2013-12-18,08:15,08:30,0,18
2013-12-18,08:30,08:45,0,60
2013-12-18,08:45,09:00,50,121
2013-12-18,09:00,09:15,99,190
2013-12-18,09:15,09:30,151,241
2013-12-18,09:30,09:45,203,278
2013-12-18,09:45,10:00,270,0
2013-12-18,10:00,10:15,337,0
2013-12-18,10:15,10:30,405,0
2013-12-18,10:30,10:45,472,0
2013-12-18,10:45,11:00,524,0
2013-12-18,11:00,11:15,575,0
2013-12-18,11:15,11:30,625,0
2013-12-18,11:30,11:45,675,0
2013-12-18,11:45,12:00,689,0
2013-12-18,12:00,12:15,703,0
2013-12-18,12:15,12:30,714,0
2013-12-18,12:30,12:45,725,0
2013-12-18,12:45,13:00,711,0
2013-12-18,13:00,13:15,696,0
2013-12-18,13:15,13:30,678,0
2013-12-18,13:30,13:45,661,0
2013-12-18,13:45,14:00,624,0
2013-12-18,14:00,14:15,586,0
2013-12-18,14:15,14:30,548,0
2013-12-18,14:30,14:45,509,0
2013-12-18,14:45,15:00,424,0
2013-12-18,15:00,15:15,339,0
2013-12-18,15:15,15:30,253,0
2013-12-18,15:30,15:45,167,0
2013-12-18,15:45,16:00,136,0
2013-12-18,16:00,16:15,104,0
2013-12-18,16:15,16:30,52,0
2013-12-18,16:30,16:45,0,0
2013-12-18,16:45,17:00,0,0
2013-12-18,17:00,17:15,0,0
2013-12-18,17:15,17:30,0,0
2013-12-18,17:30,17:45,0,0
2013-12-18,17:45,18:00,0,0
2013-12-18,18:00,18:15,0,0
2013-12-18,18:15,18:30,0,0
2013-12-18,18:30,18:45,0,0
2013-12-18,18:45,19:00,0,0
2013-12-18,19:00,19:15,0,0
2013-12-18,19:15,19:30,0,0
2013-12-18,19:30,19:45,0,0
2013-12-18,19:45,20:00,0,0
2013-12-18,20:00,20:15,0,0
2013-12-18,20:15,20:30,0,0
2013-12-18,20:30,20:45,0,0
2013-12-18,20:45,21:00,0,0
2013-12-18,21:00,21:15,0,0
2013-12-18,21:15,21:30,0,0
2013-12-18,21:30,21:45,0,0
2013-12-18,21:45,22:00,0,0
2013-12-18,22:00,22:15,0,0
2013-12-18,22:15,22:30,0,0
2013-12-18,22:30,22:45,0,0
2013-12-18,22:45,23:00,0,0
2013-12-18,23:00,23:15,0,0
2013-12-18,23:15,23:30,0,0
2013-12-18,23:30,23:45,0,0
2013-12-18,23:45,00:00,0,0
