id,datetime,lon,lat,sensor_type,sensor_id,sensor_manufacturer,sensor_model,sensor_fueltype,sensor_construction_year,sensor_engine_displacement,CO2,Calculated MAF,Consumption,Engine Load,Fuel System Loop,Fuel System Status Code,GPS Accuracy,GPS Altitude,GPS Bearing,GPS HDOP,GPS PDOP,GPS Speed,GPS VDOP,Intake Pressure,Intake Temperature,Long-Term Fuel Trim 1,MAF,O2 Lambda Current,O2 Lambda Current ER,O2 Lambda Voltage,O2 Lambda Voltage ER,Rpm,Short-Term Fuel Trim 1,Speed,Throttle Position
52c58bb4e4b0f9afbd57e6a1,2013-12-27T11:54:28Z,7.047181,50.936266,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.2500064224,4.20714483865,1.38298145634,5.88235282898,,,5.0,101.1,145.309997559,0.6,1.3,4.725,1.1,30.0,20.0,0.0,,,,,,1450.0,19.53125,5.0,5.0
52c58bb4e4b0f9afbd57e6a3,2013-12-27T11:54:33Z,7.047295,50.936157,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.5464534892,7.17990371004,2.36019297413,2.74509811401,,,5.0,100.9,146.63999939,0.6,1.3,13.725,1.1,61.0,20.0,-3.90625,,,,,,1217.0,21.875,11.0,12.0
52c58bb4e4b0f9afbd57e6a5,2013-12-27T11:54:39Z,7.047402,50.936057,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.7325896307,2.24284342088,0.737272183278,0.784313738346,,,5.0,101.1,145.330001831,0.6,1.3,5.625,1.1,30.0,20.0,1.5625,,,,,,773.0,18.75,8.0,5.0
52c58bb4e4b0f9afbd57e6a7,2013-12-27T11:54:45Z,7.047520,50.935947,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.87109385665,5.01114472471,1.64727398155,1.96078431606,,,5.0,101.2,145.63999939,0.6,1.3,9.45,1.1,57.0,20.0,0.78125,,,,,,909.0,7.8125,9.0,4.0
52c58bb4e4b0f9afbd57e6a9,2013-12-27T11:54:51Z,7.047651,50.935826,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.86712078954,7.59500866745,2.49664714449,6.66666650772,,,5.0,101.2,145.440002441,0.8,1.4,13.275,1.1,59.0,20.0,-3.90625,,,,,,1331.0,22.65625,10.0,11.0
52c58bb4e4b0f9afbd57e6ab,2013-12-27T11:54:57Z,7.047852,50.935634,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.61602438708,4.68095639186,1.53873378174,3.92156863213,,,5.0,100.7,145.869995117,0.6,1.2,17.325,1.0,39.0,20.0,10.15625,,,,,,1241.0,14.84375,15.0,8.0
52c58bb4e4b0f9afbd57e6ad,2013-12-27T11:55:03Z,7.048124,50.935380,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.18521714317,6.71228197912,2.20647538007,4.70588254929,,,5.0,100.5,146.330001831,0.8,1.3,20.925,1.1,43.0,20.0,-7.03125,,,,,,1614.0,-13.28125,20.0,9.0
52c58bb4e4b0f9afbd57e6af,2013-12-27T11:55:09Z,7.048456,50.935075,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.10134539033,7.89821324376,2.59631718737,6.66666650772,,,5.0,100.9,146.059997559,0.6,1.3,24.525,1.1,44.0,20.0,-3.90625,,,,,,1856.0,19.53125,23.0,11.0
52c58bb4e4b0f9afbd57e6b1,2013-12-27T11:55:15Z,7.048741,50.934810,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.31922419778,4.29674749432,1.41243582884,3.92156863213,,,5.0,101.0,147.050003052,0.6,1.3,19.575,1.1,31.0,21.0,-2.34375,,,,,,1438.0,10.9375,19.0,9.0
52c58bb4e4b0f9afbd57e6b3,2013-12-27T11:55:21Z,7.049029,50.934526,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,9.07491448485,11.7475089812,3.86166573823,12.9411764145,,,5.0,100.7,146.529998779,0.8,1.3,27.9,1.1,63.0,20.0,10.9375,,,,,,1928.0,14.0625,22.0,16.0
52c58bb4e4b0f9afbd57e6b5,2013-12-27T11:55:27Z,7.049497,50.934086,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,9.90557129874,12.8227971724,4.21513672287,4.70588254929,,,5.0,100.8,146.36000061,0.6,1.2,38.025,1.0,57.0,20.0,14.0625,,,,,,2326.0,20.3125,35.0,17.0
52c58bb4e4b0f9afbd57e6b7,2013-12-27T11:55:32Z,7.049968,50.933633,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,13.1094799289,16.9702682555,5.57850209741,20.0,,,5.0,100.4,146.160003662,0.6,1.3,47.7,1.0,95.0,20.0,6.25,,,,,,1847.0,20.3125,41.0,29.0
52c58bb4e4b0f9afbd57e6b9,2013-12-27T11:55:38Z,7.050648,50.932989,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,12.1680240455,15.7515502759,5.17788257255,18.8235301971,,,5.0,101.1,145.75,0.6,1.3,53.775,1.1,78.0,20.0,17.1875,,,,,,2088.0,28.90625,48.0,20.0
52c58bb4e4b0f9afbd57e6bb,2013-12-27T11:55:44Z,7.051308,50.932370,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.38020010586,3.08117747746,1.01285110888,6.66666650772,,,5.0,101.6,146.13999939,0.6,1.3,46.8,1.1,17.0,20.0,17.1875,,,,,,1874.0,37.5,48.0,6.0
52c58bb4e4b0f9afbd57e6bd,2013-12-27T11:55:50Z,7.051976,50.931732,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.7567741302,13.9246822562,4.57735069372,15.6862745285,,,5.0,101.8,146.13999939,0.6,1.3,54.225,1.1,65.0,20.0,7.03125,,,,,,2215.0,16.40625,52.0,17.0
52c58bb4e4b0f9afbd57e6bf,2013-12-27T11:55:56Z,7.052681,50.931049,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.50598986812,8.42202695516,2.76850632686,12.9411764145,,,5.0,102.2,146.710006714,0.8,1.6,54.9,1.3,40.0,20.0,16.40625,,,,,,2177.0,30.46875,53.0,13.0
52c58bb4e4b0f9afbd57e6c1,2013-12-27T11:56:02Z,7.053459,50.930310,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,11.6719311111,15.1093562132,4.96677919622,17.6470584869,,,5.0,102.4,146.479995728,0.8,1.6,61.425,1.3,64.0,20.0,9.375,,,,,,2441.0,17.96875,58.0,18.0
52c58bb4e4b0f9afbd57e6c3,2013-12-27T11:56:07Z,7.054149,50.929655,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.30311392787,6.864899785,2.25664422463,8.62745094299,,,5.0,103.0,145.729995728,0.6,1.4,63.675,1.1,28.0,20.0,10.15625,,,,,,2535.0,13.28125,63.0,10.0
52c58bb4e4b0f9afbd57e6c5,2013-12-27T11:56:13Z,7.054981,50.928866,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.85816854375,4.99441286133,1.6417738484,2.74509811401,,,5.0,103.6,146.460006714,0.8,1.4,59.85,1.1,20.0,20.0,-7.03125,,,,,,2582.0,20.3125,65.0,6.0
52c58bb4e4b0f9afbd57e6c7,2013-12-27T11:56:19Z,7.055704,50.928181,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.66197640753,3.44593789918,1.1327559181,1.96078431606,,,5.0,103.5,146.119995117,0.6,1.4,51.3,1.1,17.0,21.0,-5.46875,,,,,,2103.0,20.3125,54.0,6.0
52c58bb4e4b0f9afbd57e6c9,2013-12-27T11:56:24Z,7.056227,50.927687,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.45565108445,3.1788490368,1.04495790828,1.96078431606,,,5.0,103.6,146.13999939,0.8,1.4,45.675,1.1,17.0,21.0,-3.90625,,,,,,1940.0,20.3125,50.0,6.0
52c58bb4e4b0f9afbd57e6cb,2013-12-27T11:56:30Z,7.056839,50.927105,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.1908756067,2.83609624193,0.932287492212,1.96078431606,,,5.0,103.9,146.429992676,0.6,1.4,45.45,1.1,16.0,21.0,7.8125,,,,,,1839.0,20.3125,47.0,6.0
52c58bb4e4b0f9afbd57e6cd,2013-12-27T11:56:36Z,7.057468,50.926507,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.03350839307,10.3994051025,3.41851420982,11.764705658,,,5.0,104.3,146.330001831,0.6,1.3,49.95,1.1,54.0,21.0,7.03125,,,,,,1998.0,15.625,47.0,14.0
52c58bb4e4b0f9afbd57e6cf,2013-12-27T11:56:42Z,7.058201,50.925803,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,12.9925544105,16.8189077573,5.52874655765,20.0,,,5.0,104.2,146.449996948,0.6,1.4,60.75,1.1,74.0,20.0,15.625,,,,,,2350.0,18.75,54.0,20.0
52c58bb4e4b0f9afbd57e6d1,2013-12-27T11:56:48Z,7.059040,50.924978,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.32394550748,9.48087343087,3.11657255638,7.84313726425,,,5.0,104.2,146.789993286,0.6,1.4,67.275,1.1,36.0,20.0,6.25,,,,,,2723.0,7.8125,66.0,11.0
52c58bb4e4b0f9afbd57e6d3,2013-12-27T11:56:54Z,7.059991,50.924145,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.94944099641,10.2905795594,3.38274084954,4.70588254929,,,5.0,102.9,140.660003662,0.8,1.4,67.95,1.1,38.0,20.0,-7.03125,,,,,,2800.0,20.3125,68.0,12.0
52c58bb4e4b0f9afbd57e6d5,2013-12-27T11:57:00Z,7.061072,50.923420,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.5173462124,8.4367277831,2.77333881379,3.92156863213,,,5.0,102.9,132.089996338,0.6,1.4,65.925,1.1,32.0,20.0,-7.03125,,,,,,2726.0,20.3125,66.0,10.0
52c58bb4e4b0f9afbd57e6d7,2013-12-27T11:57:06Z,7.062250,50.922784,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.198560021,5.43505083569,1.78662128553,1.96078431606,,,5.0,101.4,127.970001221,0.8,1.7,63.9,1.4,21.0,20.0,-7.03125,,,,,,2676.0,20.3125,66.0,7.0
52c58bb4e4b0f9afbd57e6d9,2013-12-27T11:57:12Z,7.063377,50.922278,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.74551917638,3.55408430971,1.1683060325,1.96078431606,,,5.0,100.2,121.949996948,0.8,1.7,53.55,1.4,17.0,21.0,-18.75,,,,,,2169.0,20.3125,56.0,6.0
52c58bb4e4b0f9afbd57e6db,2013-12-27T11:57:18Z,7.064439,50.921912,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.30308775983,5.57036236427,1.8311011744,8.62745094299,,,5.0,96.9,117.370002747,0.8,1.6,51.3,1.3,28.0,22.0,8.59375,,,,,,2071.0,42.96875,50.0,13.0
52c58bb4e4b0f9afbd57e6dd,2013-12-27T11:57:24Z,7.065596,50.921585,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.35176365902,9.51688412668,3.12841006767,9.80392169952,,,5.0,94.3,112.13999939,0.8,1.6,54.9,1.3,44.0,21.0,-7.03125,,,,,,2244.0,29.6875,54.0,13.0
52c58bb4e4b0f9afbd57e6df,2013-12-27T11:57:30Z,7.066807,50.921291,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.31905690736,5.59103448238,1.83789655632,4.70588254929,,,5.0,93.1,111.379997253,0.8,1.5,54.9,1.2,26.0,21.0,7.8125,,,,,,2231.0,17.96875,55.0,9.0
52c58bb4e4b0f9afbd57e6e1,2013-12-27T11:57:36Z,7.068112,50.920969,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,9.51315358259,12.3148110472,4.04815046068,13.7254905701,,,5.0,94.2,110.919998169,0.8,1.5,61.425,1.2,52.0,21.0,9.375,,,,,,2457.0,12.5,58.0,15.0
52c58bb4e4b0f9afbd57e6e3,2013-12-27T11:57:42Z,7.069507,50.920635,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.5163442343,7.1409271728,2.34738052523,5.88235282898,,,5.0,94.4,110.739997864,0.8,1.5,63.0,1.2,29.0,20.0,-14.84375,,,,,,2546.0,14.0625,62.0,10.0
52c58bb4e4b0f9afbd57e6e5,2013-12-27T11:57:49Z,7.071039,50.920268,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,15.6076515323,20.2041602548,6.64155384351,23.9215679169,,,5.0,93.8,110.709999084,0.8,1.6,74.475,1.3,74.0,20.0,8.59375,,,,,,2823.0,32.8125,66.0,21.0
52c58bb4e4b0f9afbd57e6e7,2013-12-27T11:57:54Z,7.072756,50.919857,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,15.5043984547,20.0704987797,6.59761636368,22.745098114,,,5.0,93.2,110.970001221,0.8,1.5,79.875,1.2,80.0,20.0,10.15625,,,,,,2594.0,14.84375,78.0,22.0
52c58bb4e4b0f9afbd57e6e9,2013-12-27T11:58:00Z,7.074344,50.919481,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.80800554896,3.63497314059,1.19489597828,1.96078431606,,,5.0,94.1,109.669998169,0.8,1.5,62.325,1.2,18.0,20.0,-5.46875,,,,,,2088.0,20.3125,73.0,6.0
52c58bb4e4b0f9afbd57e6eb,2013-12-27T11:58:05Z,7.075484,50.919245,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.2278822805,13.2400298812,4.35229033213,20.0,,,5.0,94.8,106.120002747,0.8,1.6,61.875,1.3,69.0,20.0,6.25,,,,,,1984.0,39.84375,60.0,20.0
52c58bb4e4b0f9afbd57e6ed,2013-12-27T11:58:11Z,7.076910,50.919036,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.63224119628,11.1744668394,3.67329412608,12.9411764145,,,5.0,96.8,101.010002136,0.8,1.5,59.85,1.2,57.0,20.0,-4.6875,,,,,,2027.0,30.46875,62.0,15.0
52c58bb4e4b0f9afbd57e6ef,2013-12-27T11:58:17Z,7.078380,50.918922,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,14.2578902443,18.4568894811,6.06718733799,22.745098114,,,5.0,98.0,94.5699996948,0.8,1.5,65.925,1.2,93.0,20.0,6.25,,,,,,2052.0,20.3125,61.0,28.0
52c58bb4e4b0f9afbd57e6f1,2013-12-27T11:58:23Z,7.080080,50.918904,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,16.9142488253,21.8955550839,7.19755269161,26.6666660309,,,5.0,100.2,88.8399963379,0.8,1.5,75.6,1.2,93.0,19.0,6.25,,,,,,2426.0,28.125,72.0,31.0
52c58bb4e4b0f9afbd57e6f3,2013-12-27T11:58:29Z,7.082007,50.918946,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,18.6014904641,24.0796953685,7.91552785705,28.627450943,,,5.0,101.8,87.6500015259,0.8,1.5,84.6,1.2,92.0,19.0,6.25,,,,,,2697.0,27.34375,80.0,31.0
52c58bb4e4b0f9afbd57e6f5,2013-12-27T11:58:35Z,7.083983,50.918998,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.3926256608,4.3917659485,1.44367049396,1.96078431606,,,5.0,101.4,87.6900024414,0.8,1.6,80.55,1.3,17.0,19.0,-7.03125,,,,,,2662.0,20.3125,84.0,6.0
52c58bb4e4b0f9afbd57e6f7,2013-12-27T11:58:41Z,7.085883,50.919038,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.59190957813,8.53325032446,2.80506790559,7.84313726425,,,5.0,99.8,89.7300033569,0.6,1.4,80.1,1.1,34.0,20.0,-11.71875,,,,,,2595.0,38.28125,80.0,12.0
52c58bb4e4b0f9afbd57e6f9,2013-12-27T11:58:46Z,7.087429,50.919001,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.21085691975,4.15646566864,1.36632209351,3.92156863213,,,5.0,98.5,95.1299972534,0.8,1.4,76.95,1.1,17.0,20.0,-7.03125,,,,,,2528.0,20.3125,79.0,6.0
52c58bb4e4b0f9afbd57e6fb,2013-12-27T11:58:52Z,7.089181,50.918834,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.02526087208,3.91621092678,1.28734505195,2.74509811401,,,5.0,96.3,102.010002136,0.6,1.4,73.125,1.1,17.0,21.0,-7.03125,,,,,,2390.0,20.3125,75.0,6.0
52c58bb4e4b0f9afbd57e6fd,2013-12-27T11:58:58Z,7.090558,50.918596,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.35271775928,3.04560148236,1.00115649331,3.92156863213,,,5.0,92.6,107.61000061,0.8,1.4,56.25,1.1,17.0,22.0,-3.90625,,,,,,1865.0,25.0,59.0,5.0
52c58bb4e4b0f9afbd57e6ff,2013-12-27T11:59:04Z,7.091599,50.918353,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.40786736797,5.70599993857,1.87568824169,4.70588254929,,,5.0,91.4,109.989997864,0.8,1.5,42.525,1.2,33.0,22.0,-3.90625,,,,,,1800.0,30.46875,46.0,6.0
52c58bb4e4b0f9afbd57e701,2013-12-27T11:59:10Z,7.092512,50.918137,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.45178346528,3.17384239007,1.04331211289,13.7254905701,,,5.0,91.5,110.459999084,0.8,1.4,43.875,1.1,20.0,22.0,6.25,,,,,,1652.0,41.40625,40.0,9.0
52c58bb4e4b0f9afbd57e703,2013-12-27T11:59:16Z,7.093595,50.917876,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.9997234401,14.2391809993,4.68073337877,15.6862745285,,,5.0,91.1,110.430000305,0.8,1.4,52.2,1.2,69.0,21.0,7.03125,,,,,,2141.0,23.4375,49.0,18.0
52c58bb4e4b0f9afbd57e705,2013-12-27T11:59:22Z,7.094721,50.917602,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.49235927076,3.22636791416,1.06057841309,1.96078431606,,,5.0,92.2,110.690002441,0.8,1.5,47.475,1.2,17.0,21.0,-4.6875,,,,,,1969.0,20.3125,50.0,6.0
52c58bb4e4b0f9afbd57e707,2013-12-27T11:59:27Z,7.095520,50.917414,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.78826415972,8.78743202661,2.88862304669,9.80392169952,,,5.0,93.1,110.470001221,0.8,1.5,41.85,1.2,53.0,22.0,-3.125,,,,,,1726.0,30.46875,41.0,14.0
52c58bb4e4b0f9afbd57e709,2013-12-27T11:59:33Z,7.096321,50.917221,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.35872848751,3.05338239137,1.00371425001,6.66666650772,,,5.0,93.9,110.879997253,0.8,1.5,34.425,1.2,23.0,22.0,8.59375,,,,,,1382.0,17.1875,35.0,10.0
52c58bb4e4b0f9afbd57e70b,2013-12-27T11:59:39Z,7.096954,50.917075,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.01426181542,2.60746906284,0.857132687414,1.96078431606,,,5.0,94.5,109.989997864,0.8,1.6,22.725,1.3,26.0,22.0,3.125,,,,,,1044.0,47.65625,30.0,7.0
52c58bb4e4b0f9afbd57e70d,2013-12-27T11:59:45Z,7.097405,50.916971,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.76048967574,4.86796722032,1.60020837266,8.62745094299,,,5.0,94.8,109.980003357,0.8,1.6,21.375,1.3,41.0,22.0,6.25,,,,,,1236.0,32.03125,20.0,9.0
52c58bb4e4b0f9afbd57e70f,2013-12-27T11:59:51Z,7.098116,50.916801,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,13.9982536045,18.1207889302,5.95670366149,21.9607849121,,,5.0,95.2,111.209999084,0.8,1.6,40.05,1.3,94.0,21.0,6.25,,,,,,2000.0,20.3125,33.0,29.0
52c58bb4e4b0f9afbd57e711,2013-12-27T11:59:57Z,7.099243,50.916528,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,19.4395211735,25.1645290935,8.27213666956,29.8039207458,,,5.0,96.1,110.88999939,0.8,1.8,57.6,1.5,90.0,20.0,6.25,,,,,,2891.0,24.21875,49.0,29.0
52c58bb4e4b0f9afbd57e713,2013-12-27T12:00:03Z,7.100600,50.916208,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,17.5645289625,22.7373450275,7.47426764362,27.8431377411,,,5.0,99.3,110.419998169,0.8,1.8,64.125,1.5,94.0,20.0,6.25,,,,,,2501.0,20.3125,58.0,33.0
52c58bb4e4b0f9afbd57e715,2013-12-27T12:00:09Z,7.101969,50.915883,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.5443656645,13.6497187441,4.48696411256,16.862745285,,,5.0,103.2,110.870002747,0.8,1.8,58.95,1.5,57.0,20.0,6.25,,,,,,2476.0,35.9375,61.0,17.0
52c58bb4e4b0f9afbd57e717,2013-12-27T12:00:15Z,7.103162,50.915591,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,12.1819206247,15.7695394469,5.1837960105,13.7254905701,,,5.0,106.3,112.269996643,0.8,1.8,52.65,1.5,75.0,20.0,-5.46875,,,,,,2174.0,20.3125,52.0,19.0
52c58bb4e4b0f9afbd57e719,2013-12-27T12:00:21Z,7.104238,50.915286,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.10186156759,10.4878885293,3.44760066706,6.66666650772,,,5.0,108.9,116.220001221,0.8,1.4,48.15,1.1,54.0,21.0,-5.46875,,,,,,2015.0,32.03125,49.0,14.0
52c58bb4e4b0f9afbd57e71b,2013-12-27T12:00:27Z,7.105183,50.914961,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.46708196084,10.9606676234,3.60301360036,12.9411764145,,,5.0,111.7,119.660003662,0.8,1.4,46.125,1.1,63.0,21.0,14.84375,,,,,,1805.0,30.46875,43.0,16.0
52c58bb4e4b0f9afbd57e71d,2013-12-27T12:00:33Z,7.106110,50.914587,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,9.9968379199,12.9409421371,4.25397358294,12.9411764145,,,5.0,114.3,124.830001831,0.8,1.3,47.925,1.1,70.0,21.0,-3.90625,,,,,,1918.0,20.3125,46.0,16.0
52c58bb4e4b0f9afbd57e71f,2013-12-27T12:00:39Z,7.106973,50.914172,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.59120477338,11.1213450444,3.65583181846,5.88235282898,,,5.0,115.3,128.520004272,0.8,1.4,45.225,1.1,62.0,21.0,-3.90625,,,,,,1861.0,20.3125,45.0,14.0
52c58bb4e4b0f9afbd57e721,2013-12-27T12:00:45Z,7.107765,50.913722,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.76793224139,8.76111228624,2.87997116655,8.62745094299,,,5.0,116.0,134.029998779,0.6,1.3,44.55,1.0,49.0,21.0,-3.90625,,,,,,1855.0,36.71875,44.0,12.0
52c58bb4e4b0f9afbd57e723,2013-12-27T12:00:50Z,7.108331,50.913361,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.32296551039,3.00708709067,0.988495961869,1.96078431606,,,5.0,114.8,135.410003662,0.6,1.3,38.25,1.0,19.0,21.0,-2.34375,,,,,,1642.0,20.3125,42.0,5.0
52c58bb4e4b0f9afbd57e725,2013-12-27T12:00:56Z,7.108915,50.912972,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.17276694502,2.81265451517,0.924581678732,1.96078431606,,,5.0,114.1,136.410003662,0.8,1.6,36.225,1.3,20.0,22.0,8.59375,,,,,,1464.0,33.59375,36.0,6.0
52c58bb4e4b0f9afbd57e727,2013-12-27T12:01:02Z,7.109452,50.912610,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.27652890685,6.83048538101,2.24533144972,3.92156863213,,,5.0,113.2,136.229995728,0.8,1.6,31.5,1.3,42.0,22.0,-3.125,,,,,,1693.0,20.3125,31.0,11.0
52c58bb4e4b0f9afbd57e729,2013-12-27T12:01:08Z,7.109916,50.912292,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.87433961245,2.42633927491,0.797591324446,2.74509811401,,,5.0,113.0,136.690002441,0.8,1.3,28.125,1.1,18.0,23.0,8.59375,,,,,,1408.0,23.4375,28.0,5.0
52c58bb4e4b0f9afbd57e72b,2013-12-27T12:01:14Z,7.110463,50.911922,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.60053582403,11.1334241226,3.65980247831,12.9411764145,,,5.0,112.5,135.960006714,0.8,1.5,38.25,1.2,61.0,22.0,2.34375,,,,,,1900.0,20.3125,33.0,16.0
52c58bb4e4b0f9afbd57e72d,2013-12-27T12:01:20Z,7.111104,50.911491,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.70573234465,6.09158720715,2.0024392956,5.88235282898,,,5.0,111.7,136.559997559,0.6,1.3,39.6,1.0,39.0,22.0,-2.34375,,,,,,1626.0,-11.71875,39.0,10.0
52c58bb4e4b0f9afbd57e72f,2013-12-27T12:01:26Z,7.111719,50.911083,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.44228503055,3.16154663263,1.03927022577,1.96078431606,,,5.0,109.7,136.679992676,0.6,1.3,36.225,1.0,22.0,22.0,-2.34375,,,,,,1496.0,20.3125,37.0,6.0
52c58bb4e4b0f9afbd57e731,2013-12-27T12:01:31Z,7.112190,50.910770,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.87433961245,2.42633927491,0.797591324446,0.784313738346,,,5.0,108.7,136.050003052,0.8,1.3,34.65,1.1,18.0,23.0,-3.125,,,,,,1408.0,20.3125,36.0,5.0
52c58bb4e4b0f9afbd57e733,2013-12-27T12:01:37Z,7.112765,50.910386,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.73990160357,8.72482652618,2.86804323556,5.88235282898,,,5.0,108.4,136.259994507,0.6,1.3,36.45,1.0,61.0,23.0,-2.34375,,,,,,1494.0,7.8125,35.0,12.0
52c58bb4e4b0f9afbd57e735,2013-12-27T12:01:43Z,7.113324,50.910012,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.88713399191,2.44290164449,0.803035741236,1.96078431606,,,5.0,108.7,136.550003052,0.6,1.3,31.05,1.0,19.0,23.0,-3.125,,,,,,1343.0,20.3125,35.0,6.0
52c58bb4e4b0f9afbd57e737,2013-12-27T12:01:49Z,7.113762,50.909719,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.81687583882,2.35195221617,0.773138654817,1.96078431606,,,5.0,108.3,136.13999939,0.6,1.3,26.55,1.0,19.0,23.0,14.84375,,,,,,1293.0,27.34375,27.0,6.0
