OBJECTID;NR_STIMMBEZIRK800;WLK_NAME;WLK_ADRESSE;ROLLSTUHLGERECHT;WLK_STADTTEIL;POSTZUSTELLBEZIRK;KOORX;KOORY;STIMMBEZIRK_STADTTEIL;KOMMUNALWAHLBEZIRK;LANDTAGSWAHLKREIS;BUNDESTAGSWAHLKREIS
405;71104;Grundschule Adolph-Kolping-Straße;Adolph-Kolping-Str. 41;1;Wahn;51147;789269,3207;6596450,149;Wahn;10;17;93
406;30407;Griechisches Lyzeum;Aachener Str. 443;0;Braunsfeld;50933;768709,3902;6610097,991;Braunsfeld;19;14;94
407;20906;Albert-Schweitzer-Schule;Zum Hedelsberg 13;1;Weiß;50999;782189,5434;6599081,006;Weiß;14;13;94
408;90119;Kath. Grundschule Langemaß;Langemaß 21;1;Mülheim;51063;780229,4528;6615869,568;Mülheim;36;19;101
409;30711;Schulzentrum Weiden;Ostlandstr. 39;1;Weiden;50858;761240,4476;6609758,904;Weiden;21;14;94
410;20807;Hauptschule Ringelnatzstraße;Ringelnatzstr. 12;1;Rodenkirchen;50996;779343,7174;6601688,356;Rodenkirchen;14;13;94
411;21006;Brüder-Grimm-Schule;Sürther Hauptstr. 149;1;Sürth;50999;780687,0939;6597665,787;Sürth;14;13;94
412;10508;Gymnasium Thusneldastr.;Thusneldastr. 15-17;1;Deutz;50679;777171,2648;6609855,509;Deutz;6;18;93
413;40108;Berufskolleg Ehrenfeld;Weinsbergstr. 72;1;Ehrenfeld;50823;770690,4794;6610866,662;Ehrenfeld;22;15;95
414;30901;Grundschule Neue Sandkaul;Neue Sandkaul 23;1;Widdersdorf;50859;761153,8841;6615015,405;Widdersdorf;21;14;94
415;10424;Oberfinanzdirektion Rheinland;Riehler Platz 2;1;Neustadt/Nord;50668;775428,7127;6613179,876;Neustadt/Nord;5;18;93
416;20401;Europaschule Köln;Raderthalgürtel 3;1;Raderthal;50968;773696,2953;6604022,004;Raderthal;12;13;94
417;90803;Grundschule Ricarda-Huch-Str.;Ricarda-Huch-Str. 60;1;Stammheim;51061;778215,0978;6618418,814;Stammheim;37;19;101
418;50125;Nordpark-Schule;Kretzerstr. 5;0;Nippes;50733;775138,7728;6615612,749;Nippes;33;15;95
419;40301;Kita Ossendorfer Weg;Ossendorfer Weg 17;1;Bickendorf;50827;766979,653;6615752,747;Bickendorf;25;15;95
420;61207;Vereinshaus Worringen;St.-Tönnis-Str. 68;1;Worringen;50769;763814,4848;6632362,863;Worringen;29;16;95
421;50109;Grundschule Steinbergerstr.;Steinbergerstr. 40;0;Nippes;50733;773743,9724;6614516,127;Nippes;32;15;95
422;61203;Grundschule An den Kaulen;An den Kaulen 62;0;Worringen;50769;763415,2612;6633355,742;Worringen;29;16;95
423;60903;Marie-Juchacz-Altenzentrum;Rhonestr. 5;1;Chorweiler;50765;767568,1441;6625700,417;Chorweiler;27;16;95
424;10210;Berufskolleg Südstadt;Zugweg 48;1;Neustadt/Süd;50677;774370,1759;6606745,489;Neustadt/Süd;2;13;94
425;50502;Florianschule;Neusser Str. 605;0;Weidenpesch;50737;773326,0988;6618225,756;Weidenpesch;34;16;95
426;30215;Elsa-Brandström-Realschule;Berrenrather Str. 488;0;Sülz;50937;769583,2235;6604950,044;Sülz;17;14;94
427;60602;Erich-Ohser-Schule;Schulstr. 16;0;Pesch;50767;765005,609;6620755,958;Pesch;28;16;95
428;20804;Bezirksrathaus Rodenkirchen;Hauptstr. 85;1;Rodenkirchen;50996;778929,3697;6602262,278;Rodenkirchen;12;13;94
429;30307;Grundschule Bachemer Str.;Bachemer Str. 69;0;Lindenthal;50931;770251,7902;6608797,415;Lindenthal;18;14;94
430;40312;OT Nonni;Helmholtzplatz 11;1;Ehrenfeld;50825;768465,0882;6613084,417;Bickendorf;25;15;95
431;70103;Janusz-Korczak-Schule;Am Altenberger Kreuz 14;0;Poll;51105;778056,82;6606958,395;Poll;7;17;93
432;80707;Kath. Grundschule Olpener Str.;Olpener Str. 930;0;Brück;51109;787954,0165;6611566,1;Brück;41;17;93
433;30230;Theodor-Heuss-Realschule;Euskirchener Str. 50;0;Sülz;50935;769856,0579;6606765,29;Sülz;17;14;94
434;71001;Pestalozzi-Schule;Sportplatzstr. 82;1;Wahnheide;51147;790604,5189;6597421,398;Wahnheide;10;17;93
435;10412;Freie Schule Köln e. V.;Bernhard-Letterhaus-Str. 17;0;Neustadt/Nord;50670;773897,1812;6613402,378;Neustadt/Nord;5;18;93
436;20902;Albert-Schweitzer-Schule;Zum Hedelsberg 13;1;Weiß;50999;782189,5434;6599081,006;Weiß;14;13;94
437;10226;Stephan-Lochner-Schule;Lochnerstr. 13;0;Neustadt/Süd;50674;772088,5082;6608908,803;Neustadt/Süd;3;13;94
438;60402;Ursula-Kuhr-Schule;Volkhovener Weg 140;1;Heimersdorf;50767;767894,825;6622713,621;Heimersdorf;26;16;95
439;90518;Realschule Dellbrücker Mauspfad;Dellbrücker Mauspfad 200;1;Dellbrück;51069;786771,763;6616046,855;Dellbrück;39;19;101
440;10230;Stephan-Lochner-Schule;Lochnerstr. 13;0;Neustadt/Süd;50674;772088,5082;6608908,803;Neustadt/Süd;3;13;94
441;80302;Grundschule Heßhofstr.;Heßhofstr. 45;1;Vingst;51107;781861,8624;6609099,953;Vingst;43;18;93
442;10228;Stephan-Lochner-Schule;Lochnerstr. 13;0;Neustadt/Süd;50674;772088,5082;6608908,803;Neustadt/Süd;3;13;94
443;40308;Schule Lindweiler Hof;Rochusstr. 80;1;Bickendorf;50827;768532,3684;6614360,552;Bickendorf;24;15;95
444;70205;Grundschule Hohe Str.;Hohe Str. 77;1;Ensen;51149;782552,7812;6603072,693;Westhoven;7;17;93
445;80507;Grundschule Zehnthofstr.;Zehnthofstr. 22;1;Ostheim;51107;783934,6734;6609100,968;Ostheim;45;18;93
446;30708;Clarenhofschule;Schulstr. 2;1;Weiden;50859;760091,3877;6610287,756;Weiden;21;14;94
447;90116;Peter-Petersen-Schule;Mülheimer Freiheit 99;1;Mülheim;51063;779314,543;6615412,052;Mülheim;36;19;101
448;40503;Kath. Grundschule Mengenicher Str.;Mengenicher Str. 28;1;Bocklemünd/Mengenich;50829;763962,627;6617023,264;Bocklemünd/Mengenich;25;15;95
449;10120;Kaiserin-Augusta-Gymnasium;Georgsplatz 10;0;Altstadt/Süd;50676;774620,4283;6609190,424;Altstadt/Süd;6;13;94
450;30807;Johanniter-Schule;Kölner Str. 37;0;Lövenich;50859;760786,2255;6611880,264;Lövenich;21;14;94
451;10101;Kaiserin-Augusta-Gymnasium;Georgsplatz 10;0;Altstadt/Süd;50676;774620,4283;6609190,424;Altstadt/Süd;1;13;94
452;90507;Grundschule Urnenstr.;Urnenstr. 7;0;Dellbrück;51069;786523,4159;6617446,298;Dellbrück;39;19;101
453;10104;Kath. Grundschule Trierer Str.;Trierer Str. 8;1;Altstadt/Süd;50676;773295,7513;6608543,944;Altstadt/Süd;3;13;94
454;20302;Grundschule Annastr.;Annastr. 63;0;Raderberg;50968;774754,6832;6604424,959;Raderberg;13;13;94
455;80605;Kath. Grundschule Fußfallstr.;Fußfallstr. 55;1;Merheim;51109;784350,0793;6612257,019;Merheim;44;17;93
456;90308;Herder-Gymnasium;Kattowitzer Str. 52;1;Buchheim;51065;781709,4041;6612748,926;Buchheim;35;19;101
457;90805;Kath. GS Diependahlstr.;Diependahlstr. 12;1;Stammheim;51061;777867,0692;6618913,202;Stammheim;37;19;101
458;10419;Schule Blumenthalstr;Blumenthalstr. 10;0;Neustadt/Nord;50670;774709,1844;6613286,056;Neustadt/Nord;5;18;93
459;50118;Gymnasium Blücherstr.;Blücherstr. 15;0;Nippes;50733;774287,0725;6615402,045;Nippes;32;15;95
460;90105;Johann-Bendel-Realschule;Danzierstr. 146a;1;Mülheim;51063;779356,1558;6614046,074;Mülheim;36;19;101
461;30315;Grundschule Freiligrathstr.;Freiligrathstr. 60;1;Lindenthal;50935;768383,5309;6607607,775;Lindenthal;18;14;94
462;30201;Hildegard-von-Bingen-Schule;Leybergstr. 1;1;Sülz;50939;771779,1908;6606583,121;Sülz;16;14;94
463;40207;Albertus-Magnus-Gymnasium;Ottostr. 87;1;Neuehrenfeld;50823;771148,3718;6613911,148;Neuehrenfeld;23;15;95
464;60705;Konrad-Adenauer-Schule;Martinusstr. 28;0;Esch/Auweiler;50765;762960,5518;6623147,401;Esch/Auweiler;28;16;95
465;50407;Erich-Kästner-Gymnasium;Castroper Str. 7;0;Niehl;50735;775172,8156;6616584,837;Niehl;34;16;95
466;71401;Grundschule Schmittgasse;Schmittgasse 66;0;Zündorf;51143;784380,9141;6597583,227;Zündorf;11;17;93
467;10201;Kath. Grundschule Mainzer Str.;Mainzer Str. 30-34;1;Neustadt/Süd;50678;775216,4462;6607138,776;Neustadt/Süd;2;13;94
468;30801;Kita Siegstr.;Siegstr. 12;0;Lövenich;50859;759677,138;6611237,883;Lövenich;21;14;94
469;90613;Willy-Brandt-Gesamtschule;Im Weidenbruch 214;1;Höhenhaus;51061;784137,5569;6618418,797;Höhenhaus;38;19;101
470;50601;Marienschule;Altonaer Str. 32;0;Longerich;50737;770855,9754;6620547,4;Longerich;30;16;95
471;21201;Freiherr-vom-Stein-Schule;Godorfer Str. 29;1;Immendorf;50997;775128,7166;6595963,605;Immendorf;15;13;94
472;90306;Grundschule Alte Wipperfürther Straße;Alte Wipperfürther Str. 49;0;Buchheim;51065;781051,0303;6613510,03;Buchheim;35;19;101
473;90108;Realschule Lassallestr.;Lassallestr. 59;1;Mülheim;51065;780115,9528;6613943,952;Mülheim;36;19;101
474;80706;Matthias-Claudius-Heim;Olpener Str. 830;1;Brück;51109;787089,6415;6611716,42;Brück;41;17;93
475;30308;Grundschule Bachemer Str.;Bachemer Str. 69;0;Lindenthal;50931;770251,7902;6608797,415;Lindenthal;18;14;94
476;20602;Anne-Frank-Schule;Adlerstr. 13;1;Rondorf;50997;775241,78;6599530,591;Rondorf;15;13;94
477;21009;Ev. Kirchengem. Sürth/Weiß;Auferstehungskirchweg 7;1;Sürth;50999;779952,2925;6597261,077;Sürth;14;13;94
478;70605;Berufskolleg Porz;Hauptstr. 426;1;Porz;51143;785539,5728;6601141,073;Porz;11;17;93
479;20517;Ev. Kirchengemeinde;Bornheimer Str. 1a;1;Zollstock;50969;772870,6668;6604977,327;Zollstock;13;13;94
480;70109;Grundschule Poller Hauptstr.;Poller Hauptstr. 61;1;Poll;51105;778333,5795;6605859,95;Poll;7;17;93
481;80803;Kath. Grundschule Volberger Weg;Volberger Weg 17;1;Rath/Heumar;51107;789274,219;6608104,716;Rath/Heumar;41;17;93
482;20608;Anne-Frank-Schule;Adlerstr. 13;1;Rondorf;50997;775241,78;6599530,591;Rondorf;15;13;94
483;80906;Kath. Grundschule Andreas-Hermes-Str.;Andreas-Hermes-Str. 2;1;Neubrück;51109;786101,567;6610319,112;Neubrück;45;18;93
484;70606;Berufskolleg Porz;Hauptstr. 426;1;Porz;51143;785539,5728;6601141,073;Porz;11;17;93
485;40101;OT Nonni;Helmholtzplatz 11;1;Ehrenfeld;50825;768465,0882;6613084,417;Ehrenfeld;24;15;95
486;90610;Willy-Brandt-Gesamtschule;Im Weidenbruch 214;1;Höhenhaus;51061;784137,5569;6618418,797;Höhenhaus;38;19;101
487;10418;Schule Blumenthalstr;Blumenthalstr. 10;0;Neustadt/Nord;50670;774709,1844;6613286,056;Neustadt/Nord;5;18;93
488;20603;Anne-Frank-Schule;Adlerstr. 13;1;Rondorf;50997;775241,78;6599530,591;Rondorf;15;13;94
489;30316;Grundschule Freiligrathstr.;Freiligrathstr. 60;1;Lindenthal;50935;768383,5309;6607607,775;Lindenthal;18;14;94
490;71006;Kita Hunoldstr.;Hunoldstr. 7;1;Wahnheide;51147;790278,9924;6595895,482;Wahnheide;10;17;93
491;21005;Brüder-Grimm-Schule;Sürther Hauptstr. 149;1;Sürth;50999;780687,0939;6597665,787;Sürth;14;13;94
492;40306;Kath. Grundschule Erlenweg;Erlenweg 16;0;Bickendorf;50827;767442,3545;6615107,309;Bickendorf;24;15;95
493;40405;Förderschule Kolkrabenweg;Kolkrabenweg 8-10;1;Vogelsang;50829;765592,9065;6615089,185;Vogelsang;25;15;95
494;71410;Grundschule Irisweg;Irisweg 2;1;Zündorf;51143;785571,1335;6598711,537;Zündorf;11;17;93
495;80401;Hauptschule Nürnberger Straße;Nürnberger Str. 10;1;Höhenberg;51103;781901,5325;6610513,748;Höhenberg;44;18;93
496;30303;Förderschule Redwitzstr.;Redwitzstr. 80;1;Sülz;50937;770712,1653;6607559,044;Lindenthal;18;14;94
497;50304;Grundschule Garthestr.;Garthestr. 20;0;Riehl;50735;776493,7252;6615177,076;Riehl;33;16;95
498;60702;Landwirtschaftskammer;Gartenstr. 11;1;Esch/Auweiler;50765;762541,8483;6621640,121;Esch/Auweiler;28;16;95
499;40305;Grundschule Erlenweg;Erlenweg 16;0;Bickendorf;50827;767442,3545;6615107,309;Bickendorf;24;15;95
500;21202;Freiherr-vom-Stein-Schule;Godorfer Str. 29;1;Immendorf;50997;775128,7166;6595963,605;Immendorf;15;13;94
501;20506;Pfarrheim St. Pius;Irmgardstr. 13;0;Zollstock;50969;772921,0164;6605621,812;Zollstock;13;13;94
502;50509;Florianschule;Neusser Str. 605;0;Weidenpesch;50737;773326,0988;6618225,756;Weidenpesch;34;16;95
503;30607;Grundschule Ildefons-Herwegen;Kirchweg 138;1;Junkersdorf;50858;763359,3879;6609366,177;Junkersdorf;20;14;94
504;30809;Johanniter-Schule;Kölner Str. 37;0;Lövenich;50859;760786,2255;6611880,264;Lövenich;21;14;94
505;10119;Kath. HS Großer Griechenmarkt;Großer Griechenmarkt 76;1;Altstadt/Süd;50676;773765,0876;6609303,753;Altstadt/Süd;1;13;94
506;80709;Kath. Grundschule Olpener Str.;Olpener Str. 930;0;Brück;51109;787954,0165;6611566,1;Brück;41;17;93
507;30406;Griechisches Lyzeum;Aachener Str. 443;0;Braunsfeld;50933;768709,3902;6610097,991;Braunsfeld;19;14;94
508;20515;Alfred-Müller-Armack-Berufskolleg;Brüggener Str. 1;0;Zollstock;50969;772359,1235;6604527,584;Zollstock;13;13;94
509;90410;Berthold-Otto-Schule;Buschfeldstr. 46;1;Holweide;51067;783656,3687;6616154,445;Holweide;40;19;101
510;40112;Kath. Grundschule Everhardstr.;Everhardstr. 60;1;Ehrenfeld;50823;771327,4324;6612301,422;Ehrenfeld;22;15;95
511;70106;Grundschule Poller Hauptstr.;Poller Hauptstr. 61;1;Poll;51105;778333,5795;6605859,95;Poll;7;17;93
512;50614;Kath. Grundschule Longericher Hauptstr.;Longericher Hauptstr. 83;0;Longerich;50739;768656,526;6620670,835;Longerich;30;16;95
513;50113;Peter-Ustinov-Schule;Neusser Str. 421;1;Nippes;50733;773798,8303;6616273,37;Nippes;32;15;95
514;90115;Peter-Petersen-Schule;Mülheimer Freiheit 99;1;Mülheim;51063;779314,543;6615412,052;Mülheim;36;19;101
515;30701;Albert Schweitzer-Grundschule;Breslauer Str. 11;1;Weiden;50858;761926,681;6610013,502;Weiden;20;14;94
516;60608;Schulzentrum Pesch;Schulstr. 18;1;Pesch;50767;764958,7355;6620963,856;Pesch;28;16;95
517;10417;Schule Blumenthalstr;Blumenthalstr. 10;0;Neustadt/Nord;50670;774709,1844;6613286,056;Neustadt/Nord;5;18;93
518;71404;Grundschule Schmittgasse;Schmittgasse 66;0;Zündorf;51143;784380,9141;6597583,227;Zündorf;11;17;93
519;10308;Fachhochschule Thürmchenswall;Thürmchenswall 48;0;Altstadt/Nord;50668;774853,7947;6612260,765;Altstadt/Nord;4;18;93
520;90611;Willy-Brandt-Gesamtschule;Im Weidenbruch 214;1;Höhenhaus;51061;784137,5569;6618418,797;Höhenhaus;38;19;101
521;80901;Grundschule Europaring;Europaring 51;0;Neubrück;51109;785569,6054;6609387,74;Neubrück;45;18;93
522;50302;Grundschule Garthestr.;Garthestr. 20;0;Riehl;50735;776493,7252;6615177,076;Riehl;33;16;95
523;90806;Kath. GS Diependahlstr.;Diependahlstr. 12;1;Stammheim;51061;777867,0692;6618913,202;Stammheim;37;19;101
524;40506;Gesamtschule Tollerstr.;Toller Str. 16;1;Bocklemünd/Mengenich;50829;764866,79;6617544,186;Bocklemünd/Mengenich;25;15;95
525;50121;Mathilde-von-Mevissen-Grundschule;Gellertstr. 4;1;Nippes;50733;774579,3961;6614716,51;Nippes;33;15;95
526;20606;Evang. Kirchengemeinde;Carl-Jatho-Str. 1;0;Rondorf;50997;774877,4577;6598555,029;Rondorf;15;13;94
527;90101;Montessori-Hauptschule;Ferdinandstr. 43;1;Mülheim;51063;778035,5298;6611986,096;Mülheim;35;19;101
528;90301;Grundschule An St. Theresia;An St.Theresia 1;1;Buchheim;51067;781937,6222;6614957,635;Buchheim;35;19;101
529;30211;Grundschule Manderscheider Platz;Berrenrather Str. 352;0;Sülz;50937;770468,2938;6606290,775;Sülz;17;14;94
530;10207;Kath. Grundschule Mainzer Str.;Mainzer Str. 30-34;1;Neustadt/Süd;50678;775216,4462;6607138,776;Neustadt/Süd;2;13;94
531;30802;Kita Siegstr.;Siegstr. 12;0;Lövenich;50859;759677,138;6611237,883;Lövenich;21;14;94
532;30326;Liebfrauenschule;Brucknerstr. 15;0;Lindenthal;50931;770109,2949;6609630,7;Lindenthal;19;14;94
533;30610;Grundschule Ildefons-Herwegen;Kirchweg 138;1;Junkersdorf;50858;763359,3879;6609366,177;Junkersdorf;20;14;94
534;10102;Berufskolleg Perlengraben;Perlengraben 101;1;Altstadt/Süd;50676;773961,1611;6608870,046;Altstadt/Süd;1;13;94
535;80406;Katharina-Henoth-Gesamtschule;Adalbertstr. 17;1;Höhenberg;51103;782418,7038;6610366,125;Höhenberg;44;18;93
536;80207;Grundschule Kapitelstr.;Kapitelstr. 24;1;Kalk;51103;779712,2211;6610707,394;Kalk;42;18;93
537;90903;St. Sebastianus;Pützlachstr. 37;1;Flittard;51061;776491,4234;6621755,687;Flittard;37;19;101
538;70105;Grundschule Poller Hauptstr.;Poller Hauptstr. 61;1;Poll;51105;778333,5795;6605859,95;Poll;7;17;93
539;90307;Herder-Gymnasium;Kattowitzer Str. 52;1;Buchheim;51065;781709,4041;6612748,926;Buchheim;35;19;101
540;30223;Schiller-Gymnasium;Nikolausstr. 55;1;Sülz;50937;771410,4719;6607804,146;Sülz;17;14;94
541;10407;Grundschule Antwerpener Str.;Antwerpener Str. 19;0;Neustadt/Nord;50672;772125,1101;6610677,243;Neustadt/Nord;4;18;93
542;50607;Hauptschule Paul-Humburg-Straße;Paul-Humburg-Str. 13;1;Longerich;50737;770456,5953;6620090,368;Longerich;30;16;95
543;50105;Förderschule Auguststr.;Auguststr. 1;0;Nippes;50733;773833,2707;6614230,191;Nippes;32;15;95
544;40113;Kath. Grundschule Everhardstr.;Everhardstr. 60;1;Ehrenfeld;50823;771327,4324;6612301,422;Ehrenfeld;22;15;95
545;30232;Hauptschule Mommsenstraße;Mommsenstr. 5;1;Sülz;50935;769627,9076;6606754,489;Sülz;17;14;94
546;60301;Sankt-Martin-Schule;Balsaminenweg 52;0;Seeberg;50769;769761,3725;6624369,545;Seeberg;26;16;95
547;20106;Maria-Sybilla-Merian-Schule;Cäsarstr. 21;0;Bayenthal;50968;775492,0815;6604895,761;Bayenthal;12;13;94
548;40212;Eichendorff-Realschule;Dechenstr. 1;1;Neuehrenfeld;50825;769889,9454;6614020,035;Neuehrenfeld;23;15;95
549;60404;Anna-Langohr-GGS;Lebensbaumweg 51;1;Heimersdorf;50767;768349,1275;6623012,762;Heimersdorf;26;16;95
550;80804;Kath. Grundschule Volberger Weg;Volberger Weg 17;1;Rath/Heumar;51107;789274,219;6608104,716;Rath/Heumar;41;17;93
551;70302;Grundschule Hohe Str.;Hohe Str. 77;1;Ensen;51149;782552,7812;6603072,693;Ensen;7;17;93
552;50604;Marienschule;Altonaer Str. 32;0;Longerich;50737;770855,9754;6620547,4;Longerich;30;16;95
553;90113;Gymnasium Genovevastr;Genovevastr. 58;0;Mülheim;51063;780097,3788;6615063,343;Mülheim;36;19;101
554;50414;Grundschule Nesselrodestr.;Nesselrodestr. 15;1;Niehl;50735;775223,8518;6617303,645;Niehl;34;16;95
555;50308;Grundschule Garthestr.;Garthestr. 20;0;Riehl;50735;776493,7252;6615177,076;Riehl;33;16;95
556;50115;Gymnasium Blücherstr.;Blücherstr. 15;0;Nippes;50733;774287,0725;6615402,045;Nippes;32;15;95
557;80801;Kath. Grundschule Volberger Weg;Volberger Weg 17;1;Rath/Heumar;51107;789274,219;6608104,716;Rath/Heumar;41;17;93
558;80805;Kath. Grundschule Volberger Weg;Volberger Weg 17;1;Rath/Heumar;51107;789274,219;6608104,716;Rath/Heumar;41;17;93
559;40311;Schule Lindweiler Hof;Rochusstr. 80;1;Bickendorf;50827;768532,3684;6614360,552;Bickendorf;24;15;95
560;71203;AK Autoport Köln GmbH;Am Linder Kreuz 10;1;Lind;51147;789908,1995;6594107,013;Lind;10;17;93
561;60607;Schulzentrum Pesch;Schulstr. 18;1;Pesch;50767;764958,7355;6620963,856;Pesch;28;16;95
562;80206;Grundschule Kapitelstr.;Kapitelstr. 24;1;Kalk;51103;779712,2211;6610707,394;Kalk;42;18;93
563;50108;Grundschule Steinbergerstr.;Steinbergerstr. 40;0;Nippes;50733;773743,9724;6614516,127;Nippes;32;15;95
564;20105;Maria-Sybilla-Merian-Schule;Cäsarstr. 21;0;Bayenthal;50968;775492,0815;6604895,761;Bayenthal;12;13;94
565;20901;Albert-Schweitzer-Schule;Zum Hedelsberg 13;1;Weiß;50999;782189,5434;6599081,006;Weiß;14;13;94
566;10106;Kath. Grundschule Trierer Str.;Trierer Str. 8;1;Altstadt/Süd;50676;773295,7513;6608543,944;Altstadt/Süd;1;13;94
567;90709;Grundschule Leuchterstr.;Leuchterstr. 25;1;Dünnwald;51069;783498,0211;6620753,041;Dünnwald;38;19;101
568;10422;Grundschule Balthasarstr.;Balthasarstr. 87;0;Neustadt/Nord;50670;774813,6148;6613025,62;Neustadt/Nord;5;18;93
569;40210;Grundschule Nußbaumerstr.;Nußbaumerstr. 254;0;Neuehrenfeld;50825;770526,1895;6613883,4;Neuehrenfeld;23;15;95
570;21101;Johannes-Gutenberg-Schule;Kuckucksweg 4;1;Godorf;50997;776119,1182;6595157,02;Godorf;15;13;94
571;50413;Grundschule Nesselrodestr.;Nesselrodestr. 15;1;Niehl;50735;775223,8518;6617303,645;Niehl;34;16;95
572;10405;Grundschule Antwerpener Str.;Antwerpener Str. 19;0;Neustadt/Nord;50672;772125,1101;6610677,243;Neustadt/Nord;4;18;93
573;10215;Grundschule Loreleystr.;Loreleystr. 3;0;Neustadt/Süd;50677;773880,6639;6607057,648;Neustadt/Süd;2;13;94
574;70502;Grundschule Konrad-Adenauer-Str.;Konrad-Adenauer-Str. 20;0;Finkenberg;51149;786564,9603;6602987,508;Eil;8;17;93
575;90607;Grundschule Honschaftsstr.;Honschaftsstr. 312;1;Höhenhaus;51061;782850,1325;6618251,718;Höhenhaus;38;19;101
576;60102;Grundschule Amandusstraße;Amandusstr. 22;0;Merkenich;50769;771913,5795;6628671,783;Merkenich;29;16;95
577;90201;Grundschule Kopernikusstr.;Kopernikusstr. 40;0;Buchforst;51065;780312,197;6612400,184;Buchforst;35;19;101
578;80502;Grundschule Zehnthofstr.;Zehnthofstr. 22;1;Ostheim;51107;783934,6734;6609100,968;Ostheim;45;18;93
579;20509;Grundschule Rosenzweigweg;Rosenzweigweg 3;0;Zollstock;50969;773019,6572;6605089,077;Zollstock;13;13;94
580;50126;Nordpark-Schule;Kretzerstr. 5;0;Nippes;50733;775138,7728;6615612,749;Nippes;33;15;95
581;40220;Hauptschule Baadenbergerstr.;Baadenberger Str. 111;0;Neuehrenfeld;50825;770180,103;6615040,072;Neuehrenfeld;23;15;95
582;70201;Grundschule Hohe Str.;Hohe Str. 77;1;Ensen;51149;782552,7812;6603072,693;Westhoven;7;17;93
583;70701;Stadtgymnasium;Humboldtstr. 2;1;Porz;51145;787186,5752;6600503,211;Urbach;9;17;93
584;10204;Kath. Grundschule Mainzer Str.;Mainzer Str. 30-34;1;Neustadt/Süd;50678;775216,4462;6607138,776;Neustadt/Süd;2;13;94
585;70305;Grundschule Hohe Str.;Hohe Str. 77;1;Ensen;51149;782552,7812;6603072,693;Ensen;7;17;93
586;71004;Heideschule;Neue Heide 25;1;Wahnheide;51147;790343,4839;6596770,557;Wahnheide;10;17;93
587;20404;Europaschule Köln;Raderthalgürtel 3;1;Raderthal;50968;773696,2953;6604022,004;Raderthal;12;13;94
588;10413;Freie Schule Köln e. V.;Bernhard-Letterhaus-Str. 17;0;Neustadt/Nord;50670;773897,1812;6613402,378;Neustadt/Nord;5;18;93
589;20103;Maria-Sybilla-Merian-Schule;Cäsarstr. 21;0;Bayenthal;50968;775492,0815;6604895,761;Bayenthal;12;13;94
590;61101;Kath. Grundschule Gutnickstr.;Gutnickstr. 37;1;Roggendorf/Thenhoven;50769;762189,1772;6629262,722;Roggendorf/Thenhoven;29;16;95
591;20809;Gymnasium Rodenkirchen;Sürther Str. 55;1;Rodenkirchen;50996;779060,1929;6601464,888;Rodenkirchen;14;13;94
592;30319;Grundschule Freiligrathstr.;Freiligrathstr. 60;1;Lindenthal;50935;768383,5309;6607607,775;Lindenthal;18;14;94
593;80603;Kath. Grundschule Fußfallstr.;Fußfallstr. 55;1;Merheim;51109;784350,0793;6612257,019;Merheim;44;17;93
594;90408;Berthold-Otto-Schule;Buschfeldstr. 46;1;Holweide;51067;783656,3687;6616154,445;Holweide;40;19;101
595;30103;Kath. Grundschule Lohrbergstr.;Lohrbergstr. 46;1;Klettenberg;50939;770676,905;6605455,352;Klettenberg;16;14;94
596;60201;Germania Saal;Neusser Landstr. 98;1;Fühlingen;50769;768465,1754;6627790,561;Fühlingen;29;16;95
597;60403;Anna-Langohr-GGS;Lebensbaumweg 51;1;Heimersdorf;50767;768349,1275;6623012,762;Heimersdorf;26;16;95
598;10501;Rheinische RVK;Mindener Str. 2;1;Deutz;50679;776102,121;6610240,28;Deutz;6;18;93
599;20104;Maria-Sybilla-Merian-Schule;Cäsarstr. 21;0;Bayenthal;50968;775492,0815;6604895,761;Bayenthal;12;13;94
600;30205;Schiller-Gymnasium;Nikolausstr. 55;1;Sülz;50937;771410,4719;6607804,146;Sülz;16;14;94
601;50104;Förderschule Auguststr.;Auguststr. 1;0;Nippes;50733;773833,2707;6614230,191;Nippes;32;15;95
602;60707;Konrad-Adenauer-Schule;Martinusstr. 28;0;Esch/Auweiler;50765;762960,5518;6623147,401;Esch/Auweiler;28;16;95
603;90703;Grundschule Am Portzenacker;Am Portzenacker 1b;1;Dünnwald;51069;782451,5363;6621483,36;Dünnwald;38;19;101
604;10220;Grundschule Pfälzer Str.;Pfälzer Str. 30;1;Neustadt/Süd;50677;772844,732;6608243,828;Neustadt/Süd;2;13;94
605;71007;Kita Hunoldstr.;Hunoldstr. 7;1;Wahnheide;51147;790278,9924;6595895,482;Wahnheide;10;17;93
606;20513;Alfred-Müller-Armack-Berufskolleg;Brüggener Str. 1;0;Zollstock;50969;772359,1235;6604527,584;Zollstock;13;13;94
607;40105;Grundschule Lindenbornstr.;Lindenbornstr. 15;1;Ehrenfeld;50823;769732,324;6611675,394;Ehrenfeld;22;15;95
608;10513;Realschule Im Hasental;Im Hasental 41;0;Deutz;50679;776996,2518;6608786,298;Deutz;6;18;93
609;10227;Stephan-Lochner-Schule;Lochnerstr. 13;0;Neustadt/Süd;50674;772088,5082;6608908,803;Neustadt/Süd;3;13;94
610;40213;Eichendorff-Realschule;Dechenstr. 1;1;Neuehrenfeld;50825;769889,9454;6614020,035;Neuehrenfeld;23;15;95
