timestamp,hum_count,hum_min,hum_max,hum_mean,press_count,press_min,press_max,press_mean,temp_count,temp_min,temp_max,temp_mean,windspeed_count,windspeed_min,windspeed_max,windspeed_mean,winddir
1390428000,2,100,100,100,2,1014,1014,1014,2,272.15,272.15,272.15,2,1,1,1,85
1390431600,2,93,100,96.5,2,1008,1009,1008.5,2,276.15,277.15,276.65,2,4.1,7.7,5.9,285
1390435200,2,100,100,100,2,1014,1014,1014,2,272.15,272.15,272.15,2,0.5,0.5,0.5,305
1390438800,2,100,100,100,2,1014,1014,1014,2,272.15,272.15,272.15,2,0.5,1,0.75,200
1390442400,2,100,100,100,2,1014,1014,1014,2,271.15,272.15,271.65,2,1,1.5,1.25,75
1390446000,2,100,100,100,2,1014,1014,1014,2,271.15,271.15,271.15,2,1,1,1,145
1390449600,1,100,100,100,2,1014,1014,1014,2,271.15,273.15,272.15,2,1,1.5,1.25,65
1390453200,2,100,100,100,2,1014,1014,1014,2,272.15,274.15,273.15,2,1.5,1.5,1.5,120
1390456800,1,100,100,100,2,1014,1014,1014,2,272.15,273.15,272.65,2,1.5,1.5,1.5,140
1390460400,1,100,100,100,2,1014,1014,1014,2,273.15,274.15,273.65,2,1.5,2.1,1.8,145
1390464000,2,100,100,100,2,1014,1014,1014,2,274.15,275.15,274.65,2,2.1,2.6,2.35,140
1390467600,2,93,100,96.5,2,1014,1014,1014,2,275.15,276.15,275.65,2,2.6,2.6,2.6,150
1390471200,2,86,93,89.5,2,1014,1014,1014,2,276.15,277.15,276.65,2,3.1,3.1,3.1,170
1390474800,2,80,86,83,2,1013,1014,1013.5,2,277.15,277.15,277.15,2,3.6,4.1,3.85,160
1390478400,2,86,86,86,2,1013,1013,1013,2,277.15,277.15,277.15,2,3.6,4.1,3.85,160
1390482000,2,80,86,83,2,1012,1012,1012,2,277.15,277.15,277.15,2,4.1,4.6,4.35,155
1390485600,2,93,93,93,2,1012,1012,1012,2,276.15,276.15,276.15,2,4.1,4.1,4.1,170
1390489200,2,93,93,93,2,1012,1012,1012,2,276.15,276.15,276.15,2,3.6,4.1,3.85,150
1390492800,2,93,100,96.5,2,1011,1011,1011,2,275.15,276.15,275.65,2,3.1,3.6,3.35,135
1390496400,1,100,100,100,1,1011,1011,1011,1,275.15,275.15,275.15,1,3.6,3.6,3.6,
1390500000,2,100,100,100,2,1010,1010,1010,2,275.15,275.15,275.15,2,3.1,3.1,3.1,125
1390503600,2,100,100,100,2,1009,1010,1009.5,2,275.15,275.15,275.15,2,3.1,3.1,3.1,125
1390507200,2,100,100,100,2,1009,1009,1009,2,275.15,275.15,275.15,2,2.1,2.6,2.35,95
1390510800,2,100,100,100,2,1008,1009,1008.5,2,276.15,276.15,276.15,2,3.1,3.1,3.1,130
1390514400,2,93,100,96.5,2,1008,1008,1008,2,276.15,276.15,276.15,2,4.1,4.1,4.1,165
1390518000,2,100,100,100,2,1018,1018,1018,2,276.15,276.15,276.15,2,1,1,1,70
1390521600,2,93,93,93,2,1009,1010,1009.5,2,276.15,276.15,276.15,2,5.7,6.7,6.2,300
1390525200,2,93,100,96.5,2,1010,1010,1010,2,276.15,276.15,276.15,2,2.6,5.1,3.85,305
1390528800,2,93,100,96.5,2,1010,1011,1010.5,2,276.15,276.15,276.15,2,3.1,3.6,3.35,305
1390532400,2,93,93,93,2,1011,1011,1011,2,276.15,276.15,276.15,2,4.1,5.1,4.6,290
1390536000,2,93,93,93,2,1011,1011,1011,2,276.15,276.15,276.15,2,4.6,5.1,4.85,280
1390539600,2,93,93,93,2,1012,1012,1012,2,276.15,276.15,276.15,2,3.6,4.6,4.1,285
1390543200,2,93,93,93,2,1012,1013,1012.5,2,276.15,276.15,276.15,2,4.6,5.7,5.15,285
1390546800,2,93,93,93,2,1013,1014,1013.5,2,276.15,276.15,276.15,2,4.1,4.1,4.1,295
1390550400,2,93,93,93,2,1014,1014,1014,2,276.15,276.15,276.15,2,2.6,3.1,2.85,305
1390554000,2,93,93,93,2,1014,1015,1014.5,2,276.15,276.15,276.15,2,2.1,3.1,2.6,295
1390557600,2,93,93,93,2,1015,1015,1015,2,276.15,277.15,276.65,2,3.1,3.6,3.35,300
1390561200,2,93,93,93,2,1015,1015,1015,2,277.15,277.15,277.15,2,3.1,3.1,3.1,320
1390564800,2,93,93,93,2,1015,1015,1015,2,277.15,277.15,277.15,2,2.6,2.6,2.6,315
1390568400,2,93,93,93,2,1015,1015,1015,2,277.15,277.15,277.15,2,1.5,1.5,1.5,0
1390572000,2,93,93,93,2,1016,1016,1016,2,277.15,277.15,277.15,2,1,1,1,310
1390575600,2,93,93,93,2,1016,1016,1016,2,277.15,277.15,277.15,2,1,2.1,1.55,25
1390579200,2,93,93,93,2,1016,1016,1016,2,277.15,277.15,277.15,2,1,2.1,1.55,70
1390582800,2,93,93,93,2,1017,1017,1017,2,277.15,277.15,277.15,2,0.5,1,0.75,30
1390586400,2,100,100,100,2,1017,1018,1017.5,2,276.15,276.15,276.15,2,1,1.5,1.25,50
1390590000,2,100,100,100,2,1018,1018,1018,2,276.15,276.15,276.15,2,1,2.1,1.55,90
1390593600,1,100,100,100,1,1018,1018,1018,1,276.15,276.15,276.15,1,2.1,2.1,2.1,
1390597200,2,100,100,100,2,1017,1018,1017.5,2,276.15,276.15,276.15,2,1,1.5,1.25,85
1390600800,2,100,100,100,2,1018,1018,1018,2,276.15,276.15,276.15,2,1,1,1,75
1390604400,2,93,93,93,2,1006,1006,1006,2,277.15,277.15,277.15,2,5.1,6.7,5.9,270
1390608000,2,100,100,100,2,1018,1018,1018,2,276.15,276.15,276.15,2,1.5,2.1,1.8,100
1390611600,2,93,93,93,2,1018,1018,1018,2,276.15,276.15,276.15,2,1.5,1.5,1.5,85
1390615200,2,100,100,100,2,1019,1019,1019,2,275.15,275.15,275.15,2,1,1,1,100
1390618800,2,100,100,100,2,1019,1019,1019,2,275.15,275.15,275.15,2,1.5,1.5,1.5,80
1390622400,2,100,100,100,2,1018,1018,1018,2,274.15,275.15,274.65,2,1.5,2.1,1.8,95
1390626000,2,100,100,100,2,1018,1018,1018,2,274.15,274.15,274.15,2,1.5,2.6,2.05,130
1390629600,2,100,100,100,2,1019,1019,1019,2,274.15,274.15,274.15,2,2.1,2.6,2.35,125
1390633200,2,100,100,100,2,1018,1018,1018,2,274.15,275.15,274.65,2,1.5,1.5,1.5,115
1390636800,2,93,100,96.5,2,1018,1019,1018.5,2,275.15,275.15,275.15,2,2.6,2.6,2.6,125
1390640400,2,86,93,89.5,2,1019,1019,1019,2,276.15,276.15,276.15,2,2.6,3.1,2.85,125
1390644000,2,86,86,86,2,1019,1019,1019,2,276.15,277.15,276.65,2,2.6,3.1,2.85,135
1390647600,2,75,80,77.5,2,1018,1018,1018,2,277.15,278.15,277.65,2,3.1,3.6,3.35,150
1390651200,2,75,75,75,2,1017,1018,1017.5,2,278.15,278.15,278.15,2,3.6,3.6,3.6,160
1390654800,1,75,75,75,2,1017,1017,1017,2,278.15,278.15,278.15,2,3.6,3.6,3.6,175
1390658400,,,,,2,1016,1016,1016,2,278.15,278.15,278.15,2,3.6,3.6,3.6,195
1390662000,,,,,2,1014,1015,1014.5,2,277.15,277.15,277.15,2,3.6,4.6,4.1,155
1390665600,,,,,2,1015,1015,1015,2,277.15,277.15,277.15,2,3.6,4.1,3.85,185
1390669200,,,,,2,1013,1014,1013.5,2,277.15,277.15,277.15,2,4.6,4.6,4.6,165
1390672800,,,,,2,1011,1013,1012,2,277.15,277.15,277.15,2,4.1,6.2,5.15,155
1390676400,,,,,2,1009,1010,1009.5,2,277.15,277.15,277.15,2,5.7,6.7,6.2,145
1390680000,1,80,80,80,2,1008,1009,1008.5,2,277.15,277.15,277.15,2,4.6,6.2,5.4,165
1390683600,2,86,93,89.5,2,1006,1007,1006.5,2,276.15,276.15,276.15,2,4.6,5.1,4.85,165
1390687200,2,93,93,93,2,1006,1006,1006,2,276.15,276.15,276.15,2,6.2,6.7,6.45,215
1390690800,2,93,93,93,2,991,991,991,2,277.15,277.15,277.15,2,4.6,5.1,4.85,160
1390694400,2,93,93,93,2,1005,1006,1005.5,2,277.15,277.15,277.15,2,6.7,7.2,6.95,270
1390698000,2,86,86,86,2,1005,1006,1005.5,2,278.15,278.15,278.15,2,8.2,11.3,9.75,280
1390701600,2,86,86,86,2,1007,1007,1007,2,278.15,278.15,278.15,2,8.7,10.8,9.75,280
1390705200,2,86,86,86,2,1008,1008,1008,2,278.15,278.15,278.15,2,10.3,10.3,10.3,290
1390708800,2,80,86,83,2,1009,1009,1009,2,278.15,278.15,278.15,2,7.7,8.2,7.95,280
1390712400,2,80,86,83,2,1010,1010,1010,2,278.15,278.15,278.15,2,6.7,7.2,6.95,285
1390716000,2,80,80,80,2,1010,1011,1010.5,2,278.15,278.15,278.15,2,7.2,8.2,7.7,280
1390719600,2,80,80,80,2,1010,1011,1010.5,2,278.15,278.15,278.15,2,7.7,7.7,7.7,280
1390723200,2,80,93,86.5,2,1011,1011,1011,2,277.15,278.15,277.65,2,4.6,6.7,5.65,275
1390726800,2,86,86,86,2,1010,1011,1010.5,2,278.15,278.15,278.15,2,4.1,5.1,4.6,260
1390730400,2,80,80,80,2,1010,1010,1010,2,278.15,278.15,278.15,2,5.1,5.7,5.4,250
1390734000,2,70,75,72.5,2,1009,1009,1009,2,279.15,279.15,279.15,2,4.6,5.1,4.85,240
1390737600,1,65,65,65,2,1008,1009,1008.5,2,279.15,280.15,279.65,2,5.7,5.7,5.7,235
1390741200,,,,,2,1006,1007,1006.5,2,279.15,279.15,279.15,2,4.1,4.6,4.35,210
1390744800,,,,,2,1005,1005,1005,2,279.15,279.15,279.15,2,4.6,5.1,4.85,180
1390748400,,,,,2,1003,1004,1003.5,2,278.15,279.15,278.65,2,5.1,6.2,5.65,175
1390752000,,,,,2,1001,1002,1001.5,2,278.15,278.15,278.15,2,5.7,6.2,5.95,170
1390755600,1,80,80,80,2,1000,1000,1000,2,277.15,278.15,277.65,2,5.1,5.1,5.1,140
1390759200,2,86,93,89.5,2,997,999,998,2,276.15,277.15,276.65,2,5.7,7.2,6.45,145
1390762800,2,93,100,96.5,2,995,996,995.5,2,275.15,276.15,275.65,2,6.2,6.7,6.45,125
1390766400,1,100,100,100,1,993,993,993,1,275.15,275.15,275.15,1,5.7,5.7,5.7,
1390770000,2,93,93,93,2,992,993,992.5,2,276.15,276.15,276.15,2,4.1,5.1,4.6,130
1390773600,2,93,93,93,2,991,992,991.5,2,276.15,276.15,276.15,2,4.1,5.1,4.6,145
1390777200,2,86,86,86,2,997,997,997,2,276.15,276.15,276.15,2,4.6,4.6,4.6,160
1390780800,2,93,93,93,2,991,991,991,2,277.15,277.15,277.15,2,3.1,5.7,4.4,185
1390784400,2,93,93,93,2,991,992,991.5,2,278.15,278.15,278.15,2,3.1,3.1,3.1,230
1390788000,2,86,87,86.5,2,992,992,992,2,278.15,279.15,278.65,2,4.1,4.1,4.1,265
1390791600,2,86,86,86,2,993,993,993,2,277.15,278.15,277.65,2,5.7,6.2,5.95,255
1390795200,2,80,86,83,2,994,994,994,2,277.15,277.15,277.15,2,5.1,5.7,5.4,250
1390798800,2,80,86,83,2,995,995,995,2,276.15,277.15,276.65,2,3.1,3.1,3.1,250
1390802400,,,,,2,995,995,995,2,275.15,276.15,275.65,2,3.1,3.1,3.1,215
1390806000,2,86,86,86,3,996,996,996,3,274.15,274.15,274.15,3,3.1,4.1,3.43,173
1390809600,2,86,86,86,2,996,996,996,2,276.15,276.15,276.15,2,4.6,4.6,4.6,170
1390813200,1,80,80,80,1,996,996,996,1,278.15,278.15,278.15,1,4.6,4.6,4.6,
1390816800,2,75,75,75,2,996,996,996,2,278.15,278.15,278.15,2,4.6,5.1,4.85,215
1390820400,2,70,70,70,2,996,996,996,2,279.15,279.15,279.15,2,5.7,5.7,5.7,210
1390824000,,,,,2,995,995,995,2,279.15,279.15,279.15,2,6.2,6.7,6.45,205
1390827600,,,,,2,995,996,995.5,2,278.15,279.15,278.65,2,5.7,5.7,5.7,210
1390831200,1,65,65,65,2,996,996,996,2,278.15,278.15,278.15,2,5.1,5.1,5.1,200
1390834800,2,65,69,67,2,996,996,996,2,277.15,278.15,277.65,2,4.6,5.7,5.15,175
1390838400,2,69,69,69,2,996,996,996,2,277.15,277.15,277.15,2,4.6,5.1,4.85,165
1390842000,,,,,2,996,996,996,2,277.15,277.15,277.15,2,4.6,4.6,4.6,165
1390845600,1,80,80,80,2,996,996,996,2,277.15,277.15,277.15,2,4.6,5.1,4.85,160
1390849200,2,86,86,86,2,996,996,996,2,276.15,276.15,276.15,2,4.6,4.6,4.6,155
1390852800,1,86,86,86,1,997,997,997,1,276.15,276.15,276.15,1,4.6,4.6,4.6,
1390856400,2,80,80,80,2,997,997,997,2,277.15,277.15,277.15,2,3.6,4.1,3.85,165
1390860000,2,86,86,86,2,997,997,997,2,276.15,276.15,276.15,2,4.1,4.1,4.1,155
1390863600,2,80,80,80,2,999,999,999,2,275.15,275.15,275.15,2,3.1,4.6,3.85,100
1390867200,2,86,86,86,2,998,998,998,2,276.15,276.15,276.15,2,4.6,5.1,4.85,145
1390870800,2,80,80,80,2,998,998,998,2,277.15,277.15,277.15,2,4.1,4.6,4.35,145
1390874400,1,86,86,86,2,998,998,998,2,275.15,276.15,275.65,2,3.6,3.6,3.6,140
1390878000,1,93,93,93,2,998,998,998,2,274.15,275.15,274.65,2,4.1,4.1,4.1,145
1390881600,1,86,86,86,2,998,998,998,2,276.15,276.15,276.15,2,3.1,4.6,3.85,130
1390885200,2,86,86,86,2,998,998,998,2,276.15,276.15,276.15,2,4.6,5.1,4.85,150
1390888800,1,86,86,86,2,998,999,998.5,2,276.15,277.15,276.65,2,4.6,4.6,4.6,155
1390892400,,,,,2,999,999,999,2,277.15,277.15,277.15,2,4.6,5.7,5.15,155
1390896000,2,80,80,80,2,999,999,999,2,277.15,277.15,277.15,2,5.7,6.2,5.95,145
1390899600,1,65,65,65,2,999,999,999,2,278.15,278.15,278.15,2,6.7,7.7,7.2,165
1390903200,1,65,65,65,2,999,999,999,2,278.15,279.15,278.65,2,7.2,7.2,7.2,160
1390906800,,,,,2,999,999,999,2,279.15,279.15,279.15,2,6.7,7.2,6.95,165
1390910400,1,56,56,56,2,998,999,998.5,2,280.15,280.15,280.15,2,6.7,7.2,6.95,165
1390914000,2,56,56,56,2,998,998,998,2,280.15,280.15,280.15,2,8.2,9.3,8.75,155
1390917600,2,56,60,58,2,998,998,998,2,279.15,280.15,279.65,2,7.2,9.3,8.25,155
1390921200,2,60,65,62.5,2,998,998,998,2,278.15,279.15,278.65,2,5.1,6.2,5.65,140
1390924800,,,,,2,998,998,998,2,278.15,278.15,278.15,2,4.6,5.1,4.85,135
1390928400,2,69,69,69,2,998,998,998,2,277.15,277.15,277.15,2,2.1,3.1,2.6,110
1390932000,2,69,69,69,2,998,998,998,2,277.15,277.15,277.15,2,3.1,3.6,3.35,110
1390935600,2,74,74,74,2,998,998,998,2,276.15,276.15,276.15,2,3.1,3.6,3.35,100
1390939200,,,,,2,999,999,999,2,276.15,276.15,276.15,2,2.6,3.6,3.1,120
1390942800,,,,,2,999,999,999,2,276.15,276.15,276.15,2,4.1,4.1,4.1,115
1390946400,2,80,80,80,2,999,999,999,2,275.15,275.15,275.15,2,3.1,3.6,3.35,110
1390950000,2,69,69,69,2,1004,1004,1004,2,275.15,275.15,275.15,2,4.1,4.6,4.35,120
1390953600,2,80,86,83,2,999,999,999,2,274.15,275.15,274.65,2,4.6,5.1,4.85,105
1390957200,2,86,86,86,2,999,999,999,2,274.15,274.15,274.15,2,4.1,4.1,4.1,115
1390960800,2,86,86,86,2,999,999,999,2,274.15,274.15,274.15,2,4.1,4.6,4.35,115
1390964400,,,,,2,999,999,999,2,273.15,273.15,273.15,2,3.1,3.6,3.35,110
1390968000,,,,,2,999,999,999,2,273.15,273.15,273.15,2,2.6,3.6,3.1,125
1390971600,,,,,2,999,999,999,2,273.15,273.15,273.15,2,3.6,3.6,3.6,110
1390975200,1,80,80,80,2,1000,1000,1000,2,273.15,274.15,273.65,2,3.1,4.1,3.6,115
1390978800,2,80,80,80,2,1000,1000,1000,2,274.15,274.15,274.15,2,4.1,4.6,4.35,115
1390982400,2,80,80,80,2,1000,1000,1000,2,274.15,274.15,274.15,2,4.1,4.6,4.35,125
1390986000,2,74,74,74,2,1000,1001,1000.5,2,275.15,275.15,275.15,2,5.1,6.2,5.65,130
1390989600,2,69,69,69,2,1001,1001,1001,2,276.15,276.15,276.15,2,6.2,6.2,6.2,130
1390993200,2,64,64,64,2,1000,1000,1000,2,277.15,277.15,277.15,2,5.1,6.7,5.9,115
1390996800,2,60,64,62,2,1000,1000,1000,2,277.15,278.15,277.65,2,4.6,5.7,5.15,110
1391000400,2,64,64,64,2,1000,1000,1000,2,277.15,277.15,277.15,2,5.7,6.2,5.95,130
1391004000,2,64,64,64,2,1000,1000,1000,2,277.15,277.15,277.15,2,4.6,5.1,4.85,115
1391007600,2,64,69,66.5,2,1000,1001,1000.5,2,275.15,276.15,275.65,2,5.1,5.7,5.4,115
1391011200,2,69,69,69,2,1001,1001,1001,2,275.15,275.15,275.15,2,3.6,3.6,3.6,115
1391014800,2,69,74,71.5,2,1001,1001,1001,2,274.15,275.15,274.65,2,4.6,5.1,4.85,110
1391018400,2,74,74,74,2,1002,1002,1002,2,274.15,274.15,274.15,2,5.1,5.1,5.1,120
1391022000,2,74,74,74,2,1002,1002,1002,2,274.15,274.15,274.15,2,4.1,4.1,4.1,120
1391025600,2,74,74,74,2,1003,1003,1003,2,274.15,274.15,274.15,2,3.6,3.6,3.6,115
1391029200,2,74,74,74,2,1003,1003,1003,2,274.15,274.15,274.15,2,3.6,4.6,4.1,120
1391032800,2,74,74,74,2,1003,1003,1003,2,274.15,274.15,274.15,2,4.1,4.6,4.35,120
1391040000,2,69,74,71.5,2,1004,1004,1004,2,274.15,275.15,274.65,2,4.6,4.6,4.6,125
1391043600,2,74,74,74,2,1004,1004,1004,2,274.15,274.15,274.15,2,4.6,4.6,4.6,125
1391047200,2,74,74,74,2,1004,1004,1004,2,274.15,274.15,274.15,2,3.6,4.1,3.85,120
1391050800,2,74,74,74,2,1005,1005,1005,2,274.15,274.15,274.15,2,2.6,3.1,2.85,115
1391054400,2,69,74,71.5,2,1005,1005,1005,2,274.15,275.15,274.65,2,3.1,4.1,3.6,120
1391058000,2,69,69,69,2,1005,1005,1005,2,275.15,275.15,275.15,2,4.1,4.1,4.1,120
1391061600,2,69,69,69,2,1005,1005,1005,2,275.15,275.15,275.15,2,3.6,3.6,3.6,125
1391065200,2,69,69,69,2,1006,1006,1006,2,275.15,275.15,275.15,2,4.6,4.6,4.6,130
1391068800,2,69,69,69,2,1006,1006,1006,2,275.15,275.15,275.15,2,5.1,5.7,5.4,130
1391072400,2,69,74,71.5,2,1006,1006,1006,2,275.15,275.15,275.15,2,5.1,5.1,5.1,130
1391076000,2,69,69,69,2,1006,1006,1006,2,275.15,276.15,275.65,2,3.6,4.6,4.1,115
1391079600,2,64,64,64,2,1006,1006,1006,2,277.15,277.15,277.15,2,4.1,4.1,4.1,140
1391083200,2,56,56,56,2,1006,1006,1006,2,279.15,279.15,279.15,2,4.6,5.1,4.85,130
1391086800,2,56,60,58,2,1006,1006,1006,2,278.15,279.15,278.65,2,4.6,5.1,4.85,130
1391090400,2,56,60,58,2,1006,1006,1006,2,278.15,279.15,278.65,2,3.6,4.6,4.1,130
1391094000,1,60,60,60,1,1006,1006,1006,1,278.15,278.15,278.15,1,2.6,2.6,2.6,
1391097600,2,64,64,64,2,1006,1006,1006,2,277.15,277.15,277.15,2,2.1,2.6,2.35,115
1391101200,2,69,69,69,2,1006,1006,1006,2,276.15,276.15,276.15,2,2.6,2.6,2.6,110
1391104800,2,69,69,69,2,1007,1007,1007,2,275.15,275.15,275.15,2,2.6,3.1,2.85,105
1391108400,2,69,80,74.5,2,1007,1007,1007,2,274.15,275.15,274.65,2,2.6,3.1,2.85,110
1391112000,1,74,74,74,1,1007,1007,1007,1,274.15,274.15,274.15,1,2.1,2.1,2.1,
